species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
157,Yellow throated Vireo,29,13,10,16,0.4482758620689655,5,0.38461538461538464,0.5,0.36648434825408516,0.16666666666666666,0.6553571428571426,0.488690476190476,100,has_wing_color::white,baseline
34,Gray crowned Rosy Finch,29,7,9,22,0.2413793103448276,2,0.2857142857142857,0.2222222222222222,0.2951629759129759,0.0,0.652272727272727,0.652272727272727,100,has_wing_color::white,baseline
3,Sooty Albatross,28,2,3,26,0.07142857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::white,baseline
15,Lazuli Bunting,28,16,12,12,0.5714285714285714,8,0.5,0.6666666666666666,0.516035970909036,0.2969117647058824,0.75,0.4530882352941176,100,has_wing_color::white,baseline
16,Painted Bunting,28,0,1,28,0.0,0,,0.0,,,,,100,has_wing_color::white,baseline
58,Pigeon Guillemot,28,21,9,7,0.75,6,0.2857142857142857,0.6666666666666666,0.2815550713222405,0.09523809523809523,0.47619047619047616,0.38095238095238093,100,has_wing_color::white,baseline
17,Cardinal,27,1,1,26,0.037037037037037035,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::white,baseline
75,Green Jay,27,0,1,27,0.0,0,,0.0,,,,,100,has_wing_color::white,baseline
178,Swainson Warbler,26,0,0,26,0.0,0,,,,,,,100,has_wing_color::white,baseline
12,Yellow headed Blackbird,26,7,3,19,0.2692307692307692,1,0.14285714285714285,0.3333333333333333,0.16129617604617608,0.0,0.4784090909090905,0.4784090909090905,100,has_wing_color::white,baseline
22,Chuck will Widow,26,2,0,24,0.07692307692307693,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::white,baseline
7,Parakeet Auklet,23,3,9,20,0.13043478260869565,2,0.6666666666666666,0.2222222222222222,0.6559275793650793,0.0,1.0,1.0,100,has_wing_color::white,baseline
84,Red legged Kittiwake,23,11,20,12,0.4782608695652174,11,1.0,0.55,1.0,1.0,1.0,0.0,100,has_wing_color::white,baseline
32,Mangrove Cuckoo,23,0,1,23,0.0,0,,0.0,,,,,100,has_wing_color::white,baseline
24,Red faced Cormorant,22,1,0,21,0.045454545454545456,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::white,baseline
151,Black capped Vireo,21,4,4,17,0.19047619047619047,1,0.25,0.25,0.2425324675324675,0.0,1.0,1.0,100,has_wing_color::white,baseline
113,Baird Sparrow,20,3,7,17,0.15,1,0.3333333333333333,0.14285714285714285,0.315062656641604,0.0,1.0,1.0,100,has_wing_color::white,baseline
187,American Three toed Woodpecker,20,13,16,7,0.65,12,0.9230769230769231,0.75,0.913323626536862,0.6507575757575758,1.0,0.34924242424242424,100,has_wing_color::white,baseline
65,Slaty backed Gull,20,15,15,5,0.75,12,0.8,0.8,0.7926415369116604,0.6153846153846154,1.0,0.3846153846153846,100,has_wing_color::white,baseline
101,White Pelican,20,18,19,2,0.9,17,0.9444444444444444,0.8947368421052632,0.9421446508427931,0.8333333333333334,1.0,0.16666666666666663,100,has_wing_color::white,baseline
105,Whip poor Will,19,4,1,15,0.21052631578947367,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::white,baseline
8,Rhinoceros Auklet,18,0,1,18,0.0,0,,0.0,,,,,100,has_wing_color::white,baseline
18,Spotted Catbird,15,0,0,15,0.0,0,,,,,,,100,has_wing_color::white,baseline
5,Crested Auklet,14,0,1,14,0.0,0,,0.0,,,,,100,has_wing_color::white,baseline
6,Least Auklet,11,6,4,5,0.5454545454545454,3,0.5,0.75,0.4578373015873016,0.0,0.8333333333333334,0.8333333333333334,100,has_wing_color::white,baseline
1,Black footed Albatross,30,6,14,24,0.2,2,0.3333333333333333,0.14285714285714285,0.3651139971139971,0.0,0.7762499999999996,0.7762499999999996,100,has_under_tail_color::brown,baseline
143,Caspian Tern,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
120,Fox Sparrow,30,16,27,14,0.5333333333333333,15,0.9375,0.5555555555555556,0.9282973116924357,0.8125,1.0,0.1875,100,has_under_tail_color::brown,baseline
121,Grasshopper Sparrow,30,10,24,20,0.3333333333333333,7,0.7,0.2916666666666667,0.7328144078144079,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
122,Harris Sparrow,30,13,19,17,0.43333333333333335,9,0.6923076923076923,0.47368421052631576,0.6884470104199205,0.4,0.892897727272727,0.49289772727272696,100,has_under_tail_color::brown,baseline
123,Henslow Sparrow,30,6,23,24,0.2,6,1.0,0.2608695652173913,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
126,Nelson Sharp tailed Sparrow,30,8,22,22,0.26666666666666666,7,0.875,0.3181818181818182,0.8453046953046953,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
127,Savannah Sparrow,30,15,27,15,0.5,12,0.8,0.4444444444444444,0.811922081917051,0.5667410714285714,1.0,0.43325892857142856,100,has_under_tail_color::brown,baseline
128,Seaside Sparrow,30,10,20,20,0.3333333333333333,8,0.8,0.4,0.8039783272283273,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
129,Song Sparrow,30,15,30,15,0.5,15,1.0,0.5,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
130,Tree Sparrow,30,11,24,19,0.36666666666666664,8,0.7272727272727273,0.3333333333333333,0.7244430014430014,0.4,1.0,0.6,100,has_under_tail_color::brown,baseline
131,Vesper Sparrow,30,9,27,21,0.3,7,0.7777777777777778,0.25925925925925924,0.7580040515040516,0.4708333333333333,1.0,0.5291666666666667,100,has_under_tail_color::brown,baseline
132,White crowned Sparrow,30,6,14,24,0.2,4,0.6666666666666666,0.2857142857142857,0.6492158952158953,0.30833333333333335,1.0,0.6916666666666667,100,has_under_tail_color::brown,baseline
133,White throated Sparrow,30,12,25,18,0.4,11,0.9166666666666666,0.44,0.9289940476190478,0.75,1.0,0.25,100,has_under_tail_color::brown,baseline
134,Cape Glossy Starling,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
135,Bank Swallow,30,6,18,24,0.2,6,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
136,Barn Swallow,30,4,2,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
137,Cliff Swallow,30,10,14,20,0.3333333333333333,5,0.5,0.35714285714285715,0.5145245372532523,0.20506993006993007,0.8,0.5949300699300699,100,has_under_tail_color::brown,baseline
138,Tree Swallow,30,5,3,25,0.16666666666666666,1,0.2,0.3333333333333333,0.21049892868074688,0.0,0.6666666666666666,0.6666666666666666,100,has_under_tail_color::brown,baseline
139,Scarlet Tanager,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
140,Summer Tanager,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
118,House Sparrow,30,9,21,21,0.3,7,0.7777777777777778,0.3333333333333333,0.7619366744366742,0.4708333333333333,1.0,0.5291666666666667,100,has_under_tail_color::brown,baseline
116,Chipping Sparrow,30,10,19,20,0.3333333333333333,7,0.7,0.3684210526315789,0.6947269813519816,0.42857142857142855,1.0,0.5714285714285714,100,has_under_tail_color::brown,baseline
114,Black throated Sparrow,30,6,12,24,0.2,5,0.8333333333333334,0.4166666666666667,0.8001915584415583,0.37857142857142856,1.0,0.6214285714285714,100,has_under_tail_color::brown,baseline
2,Laysan Albatross,30,5,4,25,0.16666666666666666,1,0.2,0.25,0.20036507936507938,0.0,0.6666666666666666,0.6666666666666666,100,has_under_tail_color::brown,baseline
92,Nighthawk,30,13,26,17,0.43333333333333335,12,0.9230769230769231,0.46153846153846156,0.9119924581782167,0.7380681818181818,1.0,0.2619318181818182,100,has_under_tail_color::brown,baseline
93,Clark Nutcracker,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
94,White breasted Nuthatch,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
95,Baltimore Oriole,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
96,Hooded Oriole,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
98,Scott Oriole,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
99,Ovenbird,30,8,21,22,0.26666666666666666,8,1.0,0.38095238095238093,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
100,Brown Pelican,30,8,13,22,0.26666666666666666,5,0.625,0.38461538461538464,0.6534092574092574,0.30833333333333335,1.0,0.6916666666666667,100,has_under_tail_color::brown,baseline
102,Western Wood Pewee,30,9,23,21,0.3,7,0.7777777777777778,0.30434782608695654,0.7727164502164502,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
112,Great Grey Shrike,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
103,Sayornis,30,10,27,20,0.3333333333333333,10,1.0,0.37037037037037035,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
104,American Pipit,30,7,25,23,0.23333333333333334,7,1.0,0.28,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
106,Horned Puffin,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
107,Common Raven,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
108,White necked Raven,30,3,1,27,0.1,1,0.3333333333333333,1.0,0.3383147585275245,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
109,American Redstart,30,3,4,27,0.1,1,0.3333333333333333,0.25,0.3310929232804233,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
110,Geococcyx,30,9,22,21,0.3,7,0.7777777777777778,0.3181818181818182,0.803220917970918,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
111,Loggerhead Shrike,30,0,3,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
142,Black Tern,30,3,8,27,0.1,3,1.0,0.375,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
144,Common Tern,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
90,Red breasted Merganser,30,1,7,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
145,Elegant Tern,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
176,Prairie Warbler,30,1,8,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
177,Prothonotary Warbler,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
180,Wilson Warbler,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
182,Yellow Warbler,30,5,5,25,0.16666666666666666,1,0.2,0.2,0.19886216391318431,0.0,0.5,0.5,100,has_under_tail_color::brown,baseline
183,Northern Waterthrush,30,13,25,17,0.43333333333333335,13,1.0,0.52,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
184,Louisiana Waterthrush,30,7,24,23,0.23333333333333334,6,0.8571428571428571,0.25,0.8794022366522367,0.585,1.0,0.41500000000000004,100,has_under_tail_color::brown,baseline
185,Bohemian Waxwing,30,2,4,28,0.06666666666666667,1,0.5,0.25,0.39318181818181813,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
186,Cedar Waxwing,30,3,8,27,0.1,3,1.0,0.375,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
188,Pileated Woodpecker,30,0,3,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
189,Red bellied Woodpecker,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
191,Red headed Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
192,Downy Woodpecker,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
193,Bewick Wren,30,17,26,13,0.5666666666666667,16,0.9411764705882353,0.6153846153846154,0.934415814448709,0.8,1.0,0.19999999999999996,100,has_under_tail_color::brown,baseline
194,Cactus Wren,30,7,24,23,0.23333333333333334,6,0.8571428571428571,0.25,0.8684610389610389,0.5339285714285714,1.0,0.4660714285714286,100,has_under_tail_color::brown,baseline
195,Carolina Wren,30,18,28,12,0.6,16,0.8888888888888888,0.5714285714285714,0.8989698849407425,0.7556547619047619,1.0,0.24434523809523812,100,has_under_tail_color::brown,baseline
196,House Wren,30,20,26,10,0.6666666666666666,18,0.9,0.6923076923076923,0.9011147341273166,0.7647058823529411,1.0,0.23529411764705888,100,has_under_tail_color::brown,baseline
197,Marsh Wren,30,15,28,15,0.5,14,0.9333333333333333,0.5,0.9337650650433159,0.7857142857142857,1.0,0.2142857142857143,100,has_under_tail_color::brown,baseline
198,Rock Wren,30,9,26,21,0.3,9,1.0,0.34615384615384615,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
199,Winter Wren,30,19,30,11,0.6333333333333333,19,1.0,0.6333333333333333,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
175,Pine Warbler,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
174,Palm Warbler,30,11,24,19,0.36666666666666664,11,1.0,0.4583333333333333,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
173,Orange crowned Warbler,30,4,9,26,0.13333333333333333,2,0.5,0.2222222222222222,0.5217266459690703,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
158,Bay breasted Warbler,30,2,3,28,0.06666666666666667,1,0.5,0.3333333333333333,0.4732954545454545,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
146,Forsters Tern,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
147,Least Tern,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
148,Green tailed Towhee,30,4,3,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
150,Sage Thrasher,30,8,28,22,0.26666666666666666,8,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
152,Blue headed Vireo,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.4962745098039216,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
154,Red eyed Vireo,30,3,14,27,0.1,2,0.6666666666666666,0.14285714285714285,0.7066220238095239,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
155,Warbling Vireo,30,5,13,25,0.16666666666666666,2,0.4,0.15384615384615385,0.4182259098925766,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
156,White eyed Vireo,30,6,4,24,0.2,1,0.16666666666666666,0.25,0.16872666222666222,0.0,0.5374999999999994,0.5374999999999994,100,has_under_tail_color::brown,baseline
159,Black and white Warbler,30,0,3,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
172,Nashville Warbler,30,4,6,26,0.13333333333333333,1,0.25,0.16666666666666666,0.22220238095238096,0.0,0.8812499999999979,0.8812499999999979,100,has_under_tail_color::brown,baseline
161,Blue winged Warbler,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
162,Canada Warbler,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
163,Cape May Warbler,30,4,8,26,0.13333333333333333,2,0.5,0.25,0.4874503968253969,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
164,Cerulean Warbler,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
165,Chestnut sided Warbler,30,0,4,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
167,Hooded Warbler,30,2,2,28,0.06666666666666667,1,0.5,0.5,0.5367021276595744,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
170,Mourning Warbler,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
171,Myrtle Warbler,30,3,10,27,0.1,2,0.6666666666666666,0.2,0.6895679921453117,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
91,Mockingbird,30,7,16,23,0.23333333333333334,6,0.8571428571428571,0.375,0.8628585026085025,0.6,1.0,0.4,100,has_under_tail_color::brown,baseline
200,Common Yellowthroat,30,8,4,22,0.26666666666666666,2,0.25,0.5,0.2693499000999001,0.0,0.5714285714285714,0.5714285714285714,100,has_under_tail_color::brown,baseline
89,Hooded Merganser,30,10,9,20,0.3333333333333333,3,0.3,0.3333333333333333,0.2914671578421579,0.0,0.6468749999999996,0.6468749999999996,100,has_under_tail_color::brown,baseline
26,Bronzed Cowbird,30,3,2,27,0.1,2,0.6666666666666666,1.0,0.6640398550724638,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
61,Heermann Gull,30,4,5,26,0.13333333333333333,3,0.75,0.6,0.7392416225749557,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
59,California Gull,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
25,Pelagic Cormorant,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
57,Rose breasted Grosbeak,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
56,Pine Grosbeak,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
55,Evening Grosbeak,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
54,Blue Grosbeak,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
53,Western Grebe,30,2,8,28,0.06666666666666667,1,0.5,0.125,0.4710227272727273,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
52,Pied billed Grebe,30,6,24,24,0.2,6,1.0,0.25,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
51,Horned Grebe,30,1,4,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
50,Eared Grebe,30,1,8,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
49,Boat tailed Grackle,30,2,5,28,0.06666666666666667,2,1.0,0.4,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
48,European Goldfinch,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
47,American Goldfinch,30,3,2,27,0.1,1,0.3333333333333333,0.5,0.2931795634920635,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
63,Ivory Gull,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
46,Gadwall,30,9,22,21,0.3,7,0.7777777777777778,0.3181818181818182,0.7662170607170607,0.3333333333333333,1.0,0.6666666666666667,100,has_under_tail_color::brown,baseline
45,Northern Fulmar,30,2,5,28,0.06666666666666667,2,1.0,0.4,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
44,Frigatebird,30,4,1,26,0.13333333333333333,1,0.25,1.0,0.2756762228701004,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
88,Western Meadowlark,30,7,21,23,0.23333333333333334,5,0.7142857142857143,0.23809523809523808,0.7091526599102357,0.3333333333333333,1.0,0.6666666666666667,100,has_under_tail_color::brown,baseline
42,Vermilion Flycatcher,30,7,3,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
41,Scissor tailed Flycatcher,30,2,13,28,0.06666666666666667,1,0.5,0.07692307692307693,0.5387320044296788,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
27,Shiny Cowbird,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.5475925925925926,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
40,Olive sided Flycatcher,30,8,19,22,0.26666666666666666,5,0.625,0.2631578947368421,0.6046009823509824,0.1825,0.8881249999999998,0.7056249999999998,100,has_under_tail_color::brown,baseline
38,Great Crested Flycatcher,30,7,23,23,0.23333333333333334,5,0.7142857142857143,0.21739130434782608,0.6848795093795094,0.365,1.0,0.635,100,has_under_tail_color::brown,baseline
36,Northern Flicker,30,5,16,25,0.16666666666666666,4,0.8,0.25,0.7763172966781212,0.3333333333333333,1.0,0.6666666666666667,100,has_under_tail_color::brown,baseline
29,American Crow,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
35,Purple Finch,30,11,23,19,0.36666666666666664,8,0.7272727272727273,0.34782608695652173,0.7087912944898239,0.386875,1.0,0.6131249999999999,100,has_under_tail_color::brown,baseline
30,Fish Crow,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
21,Eastern Towhee,30,4,5,26,0.13333333333333333,2,0.5,0.4,0.4770282186948853,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
62,Herring Gull,30,3,3,27,0.1,1,0.3333333333333333,0.3333333333333333,0.35376344086021505,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
64,Ring billed Gull,30,0,3,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
73,Blue Jay,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
87,Mallard,30,5,6,25,0.16666666666666666,3,0.6,0.5,0.6289401956068622,0.09000000000000004,1.0,0.9099999999999999,100,has_under_tail_color::brown,baseline
86,Pacific Loon,30,3,9,27,0.1,1,0.3333333333333333,0.1111111111111111,0.32463181148748155,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
85,Horned Lark,30,9,21,21,0.3,6,0.6666666666666666,0.2857142857142857,0.6578767621267622,0.3809090909090909,0.9090909090909091,0.5281818181818181,100,has_under_tail_color::brown,baseline
4,Groove billed Ani,30,1,1,29,0.03333333333333333,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
83,White breasted Kingfisher,30,5,7,25,0.16666666666666666,1,0.2,0.14285714285714285,0.24087301587301588,0.0,0.733035714285714,0.733035714285714,100,has_under_tail_color::brown,baseline
82,Ringed Kingfisher,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
81,Pied Kingfisher,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
80,Green Kingfisher,30,1,4,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
79,Belted Kingfisher,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
10,Red winged Blackbird,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
77,Tropical Kingbird,30,7,16,23,0.23333333333333334,4,0.5714285714285714,0.25,0.5746760461760462,0.15416666666666667,1.0,0.8458333333333333,100,has_under_tail_color::brown,baseline
11,Rusty Blackbird,30,4,9,26,0.13333333333333333,2,0.5,0.2222222222222222,0.5148423005565862,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
74,Florida Jay,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::brown,baseline
76,Dark eyed Junco,30,3,9,27,0.1,2,0.6666666666666666,0.2222222222222222,0.7400917658730158,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
72,Pomarine Jaeger,30,11,10,19,0.36666666666666664,5,0.45454545454545453,0.5,0.425160719182778,0.14807692307692308,0.7015624999999998,0.5534855769230766,100,has_under_tail_color::brown,baseline
14,Indigo Bunting,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
66,Western Gull,30,2,1,28,0.06666666666666667,1,0.5,1.0,0.4474882260596546,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
71,Long tailed Jaeger,30,4,13,26,0.13333333333333333,3,0.75,0.23076923076923078,0.738973063973064,0.11250000000000004,1.0,0.8875,100,has_under_tail_color::brown,baseline
67,Anna Hummingbird,30,7,12,23,0.23333333333333334,5,0.7142857142857143,0.4166666666666667,0.7329282106782106,0.3333333333333333,1.0,0.6666666666666667,100,has_under_tail_color::brown,baseline
68,Ruby throated Hummingbird,30,3,6,27,0.1,1,0.3333333333333333,0.16666666666666666,0.3562310030395137,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
31,Black billed Cuckoo,30,9,14,21,0.3,5,0.5555555555555556,0.35714285714285715,0.5438521756021756,0.17,0.8299999999999995,0.6599999999999995,100,has_under_tail_color::brown,baseline
69,Rufous Hummingbird,30,7,18,23,0.23333333333333334,4,0.5714285714285714,0.2222222222222222,0.5399168331668333,0.2,0.9472222222222213,0.7472222222222213,100,has_under_tail_color::brown,baseline
13,Bobolink,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
70,Green Violetear,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
181,Worm eating Warbler,29,7,10,22,0.2413793103448276,3,0.42857142857142855,0.3,0.425987012987013,0.14285714285714285,0.7937499999999993,0.6508928571428565,100,has_under_tail_color::brown,baseline
20,Yellow breasted Chat,29,5,2,24,0.1724137931034483,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
169,Magnolia Warbler,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
168,Kentucky Warbler,29,4,1,25,0.13793103448275862,1,0.25,1.0,0.2541785714285714,0.0,0.75,0.75,100,has_under_tail_color::brown,baseline
28,Brown Creeper,29,10,23,19,0.3448275862068966,8,0.8,0.34782608695652173,0.7873156581980112,0.5,1.0,0.5,100,has_under_tail_color::brown,baseline
9,Brewer Blackbird,29,3,4,26,0.10344827586206896,1,0.3333333333333333,0.25,0.3542080026455026,0.0,1.0,1.0,100,has_under_tail_color::brown,baseline
166,Golden winged Warbler,29,0,1,29,0.0,0,,0.0,,,,,100,has_under_tail_color::brown,baseline
23,Brandt Cormorant,29,1,3,28,0.034482758620689655,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
190,Red cockaded Woodpecker,29,1,3,28,0.034482758620689655,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_under_tail_color::brown,baseline
33,Yellow billed Cuckoo,29,11,9,18,0.3793103448275862,2,0.18181818181818182,0.2222222222222222,0.19309811512017394,0.0,0.43690476190476174,0.43690476190476174,100,has_under_tail_color::brown,baseline
179,Tennessee Warbler,29,2,4,27,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
19,Gray Catbird,29,3,0,26,0.10344827586206896,0,0.0,,0.0,0.0,0.0,0.0,100,has_under_tail_color::brown,baseline
