sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
142,2,Black Tern,Laysan Albatross,10,16,0.08202563971281052,0.04690390080213547,200,0.0042599916458129885,0.18224214315414433,0.05,1.7488020891287406,"long, white legs",196
81,62,Pied Kingfisher,Herring Gull,19,10,0.23005738854408264,0.020839445292949677,200,0.18882336616516113,0.2719010040163994,0.0,11.039515941956253,"long, white legs",196
53,41,Western Grebe,Scissor tailed Flycatcher,12,16,0.04249606281518936,0.024604232981801033,200,0.0022519037127494814,0.0882915198802948,0.12,1.7271850272632014,"long, white legs",196
2,110,Laysan Albatross,Geococcyx,10,16,0.14741384983062744,0.03379348665475845,200,0.09085889160633087,0.20926051884889604,0.0,4.362197110119975,"long, white legs",196
78,53,Gray Kingbird,Western Grebe,13,16,0.05136122554540634,0.034459009766578674,200,0.002874277532100678,0.12790375649929048,0.29,1.4905020745468547,"long, white legs",196
110,41,Geococcyx,Scissor tailed Flycatcher,10,18,0.07455006241798401,0.0346209816634655,200,0.012715528905391694,0.1449979603290558,0.02,2.1533202940487723,"long, white legs",196
110,142,Geococcyx,Black Tern,10,20,0.07853981852531433,0.04808254912495613,200,0.004973398149013519,0.17628946006298066,0.13,1.633437077547052,"long, white legs",196
110,41,Geococcyx,Scissor tailed Flycatcher,10,18,0.07799714803695679,0.0344594269990921,200,0.010475705564022065,0.13700809478759768,0.04,2.263448780989548,"long, white legs",196
62,142,Herring Gull,Black Tern,10,10,0.13983850181102753,0.05116941034793854,200,0.05784367620944977,0.25086355656385423,0.0,2.732853493081699,"long, white legs",196
142,41,Black Tern,Scissor tailed Flycatcher,10,18,0.04132302105426788,0.033228836953639984,200,0.0016628339886665346,0.12458724528551106,0.93,1.2435891485060735,"long, white legs",196
78,142,Gray Kingbird,Black Tern,10,16,0.08761395514011383,0.04856551066040993,200,0.004317350685596467,0.1881632834672928,0.16,1.8040365260635822,"long, white legs",196
53,142,Western Grebe,Black Tern,10,16,0.05057128891348839,0.036783766001462936,200,0.002220284938812256,0.1340725213289261,0.57,1.3748263000069727,"long, white legs",196
110,41,Geococcyx,Scissor tailed Flycatcher,10,18,0.07330322265625,0.036116886883974075,200,0.008061967790126802,0.13681949526071552,0.04,2.0296107715404115,"long, white legs",196
2,110,Laysan Albatross,Geococcyx,10,16,0.14922508597373962,0.03238852694630623,200,0.08962708115577697,0.21177967935800554,0.0,4.607344020816938,"long, white legs",196
78,2,Gray Kingbird,Laysan Albatross,13,16,0.15791040658950806,0.038810063153505325,200,0.07999484688043594,0.2378463834524155,0.0,4.068800557238382,"long, white legs",196
78,110,Gray Kingbird,Geococcyx,10,16,0.04212193191051483,0.030795784667134285,200,0.002438543736934662,0.10061214715242393,0.95,1.36778238854554,"long, white legs",196
62,53,Herring Gull,Western Grebe,14,10,0.17187759280204773,0.02584662102162838,200,0.12022569477558136,0.2204371839761734,0.0,6.649905713074492,"long, white legs",196
41,110,Scissor tailed Flycatcher,Geococcyx,10,18,0.07310103625059128,0.03656107559800148,200,0.006402529776096346,0.15048022121191026,0.05,1.9994224746655906,"long, white legs",196
2,62,Laysan Albatross,Herring Gull,14,10,0.06038573756814003,0.0177001915872097,200,0.028353044390678407,0.09521610885858536,0.0,3.4115866637490897,"long, white legs",196
78,53,Gray Kingbird,Western Grebe,13,16,0.05016273632645607,0.03599771484732628,200,0.0023543328046798707,0.13113035112619403,0.27,1.393497796674402,"long, white legs",196
142,78,Black Tern,Gray Kingbird,10,16,0.08256402611732483,0.04992179200053215,200,0.0031162038445472716,0.17878065258264544,0.18,1.65386743558386,"long, white legs",196
62,110,Herring Gull,Geococcyx,10,10,0.20450223982334137,0.03564285486936569,200,0.14109369069337846,0.2775083124637604,0.0,5.737538156444627,"long, white legs",196
62,53,Herring Gull,Western Grebe,14,10,0.1667567640542984,0.02530290000140667,200,0.11866037398576737,0.21656583100557328,0.0,6.590421020453681,"long, white legs",196
62,41,Herring Gull,Scissor tailed Flycatcher,12,10,0.1324358433485031,0.02203194983303547,200,0.09301071316003799,0.17841525822877885,0.0,6.011081377096872,"long, white legs",196
62,2,Herring Gull,Laysan Albatross,14,10,0.057909045368433,0.017105335369706154,200,0.022072416543960572,0.09040762484073642,0.0,3.3854375908703602,"long, white legs",196
81,142,Pied Kingfisher,Black Tern,10,11,0.09205470234155655,0.045830558985471725,200,0.008242900669574739,0.17154968976974488,0.12,2.0085878151459875,"long, white legs",196
142,110,Black Tern,Geococcyx,10,20,0.07591314613819122,0.04757877066731453,200,0.009781962633132937,0.17229770570993425,0.23,1.5955255899191654,"long, white legs",196
2,41,Laysan Albatross,Scissor tailed Flycatcher,12,16,0.07547641545534134,0.025374330580234528,200,0.0240516871213913,0.11840436011552812,0.01,2.9745184888211234,"long, white legs",196
110,142,Geococcyx,Black Tern,10,20,0.07527627795934677,0.043507546186447144,200,0.003932660818099976,0.1691645011305809,0.17,1.7301890029611826,"long, white legs",196
142,110,Black Tern,Geococcyx,10,20,0.0713941752910614,0.04387974739074707,200,0.005135585367679596,0.15234954357147218,0.22,1.6270416202188362,"long, white legs",196
110,2,Geococcyx,Laysan Albatross,10,16,0.15277275443077087,0.03350997343659401,200,0.08836811482906341,0.21445129960775378,0.0,4.559023441641375,"long, white legs",196
110,142,Geococcyx,Black Tern,10,20,0.07624991238117218,0.04206596687436104,200,0.006940650939941406,0.1598728835582733,0.23,1.8126271198543027,"long, white legs",196
53,41,Western Grebe,Scissor tailed Flycatcher,12,16,0.041293248534202576,0.02370630018413067,200,0.0033477127552032472,0.08546269834041596,0.11,1.7418681199398205,"long, white legs",196
110,53,Geococcyx,Western Grebe,10,16,0.05005177855491638,0.03560672700405121,200,0.003604051470756531,0.12475587427616125,0.26,1.405683216764517,"long, white legs",196
110,53,Geococcyx,Western Grebe,10,16,0.04606044664978981,0.029704434797167778,200,0.0015630900859832765,0.11212895810604097,0.3,1.5506252504973064,"long, white legs",196
53,62,Western Grebe,Herring Gull,14,10,0.17427486181259155,0.02825053595006466,200,0.11797274500131608,0.23284733295440674,0.0,6.168904622357219,"long, white legs",196
142,110,Black Tern,Geococcyx,10,20,0.06980924308300018,0.042708948254585266,200,0.005243848264217377,0.15482606589794162,0.23,1.6345343525023677,"long, white legs",196
142,110,Black Tern,Geococcyx,10,20,0.06745804846286774,0.0444164015352726,200,0.006200274825096132,0.1644835636019707,0.24,1.518764378239381,"long, white legs",196
53,78,Western Grebe,Gray Kingbird,13,16,0.05506879836320877,0.03579726815223694,200,0.004805335402488709,0.12022744417190556,0.3,1.5383519805890333,"long, white legs",196
62,41,Herring Gull,Scissor tailed Flycatcher,12,10,0.1295708417892456,0.02010880410671234,200,0.09500370919704437,0.16583400517702104,0.0,6.443488190307211,"long, white legs",196
78,2,Gray Kingbird,Laysan Albatross,13,16,0.15938302874565125,0.03533559665083885,200,0.09720543324947357,0.2327648982405663,0.0,4.510551507479838,"long, white legs",196
81,41,Pied Kingfisher,Scissor tailed Flycatcher,12,11,0.10111008584499359,0.02682993747293949,200,0.052836768329143524,0.14808960556983947,0.0,3.7685546581390303,"long, white legs",196
62,2,Herring Gull,Laysan Albatross,14,10,0.058496251702308655,0.01819133386015892,200,0.023214006423950197,0.0920390009880066,0.0,3.2156109138982085,"long, white legs",196
53,81,Western Grebe,Pied Kingfisher,14,11,0.06103643402457237,0.028147276490926743,200,0.012830202281475068,0.12462294399738313,0.0,2.168466780154697,"long, white legs",196
110,2,Geococcyx,Laysan Albatross,10,16,0.1486733853816986,0.03408393636345863,200,0.08342010974884033,0.2166474908590317,0.0,4.361978141020392,"long, white legs",196
62,142,Herring Gull,Black Tern,10,10,0.14004328846931458,0.04917578026652336,200,0.05703105926513672,0.23325271308422094,0.0,2.8478101965532385,"long, white legs",196
2,41,Laysan Albatross,Scissor tailed Flycatcher,12,16,0.07342544198036194,0.02104557678103447,200,0.03541938215494156,0.11107436418533327,0.0,3.488877626915005,"long, white legs",196
78,81,Gray Kingbird,Pied Kingfisher,13,11,0.033230070024728775,0.02426021359860897,200,0.0016083195805549622,0.09398342818021777,0.7,1.3697352617400032,"long, white legs",196
53,78,Western Grebe,Gray Kingbird,13,16,0.05435381084680557,0.0345698781311512,200,0.0038289785385131844,0.12980029433965684,0.27,1.5722881821864054,"long, white legs",196
62,110,Herring Gull,Geococcyx,10,10,0.20736633241176605,0.03406842052936554,200,0.13958245515823364,0.27313376218080526,0.0,6.086760970528067,"long, white legs",196
2,78,Laysan Albatross,Gray Kingbird,13,16,0.16024036705493927,0.03561157360672951,200,0.09543726593255997,0.22773620784282686,0.0,4.499671056944225,"long, white legs",196
53,41,Western Grebe,Scissor tailed Flycatcher,12,16,0.04090510681271553,0.0266252588480711,200,0.0021346747875213624,0.10122045725584032,0.22,1.5363271036947168,"long, white legs",196
142,41,Black Tern,Scissor tailed Flycatcher,10,18,0.03765590488910675,0.0288409311324358,200,0.0025824785232543947,0.10708068609237674,0.9,1.3056410944184669,"long, white legs",196
142,41,Black Tern,Scissor tailed Flycatcher,10,18,0.03993263840675354,0.029823390766978264,200,0.0038136646151542665,0.12549910992383959,0.99,1.3389704315456208,"long, white legs",196
81,53,Pied Kingfisher,Western Grebe,14,11,0.05660123750567436,0.02794579602777958,200,0.00711221992969513,0.10818606615066531,0.04,2.0253936387206286,"long, white legs",196
78,110,Gray Kingbird,Geococcyx,10,16,0.04114142060279846,0.03042908012866974,200,0.0013539314270019532,0.11837352663278582,0.81,1.3520428625341094,"long, white legs",196
110,81,Geococcyx,Pied Kingfisher,10,11,0.035594746470451355,0.025304684415459633,200,0.0022099167108535767,0.09523933082818986,0.56,1.406646527759045,"long, white legs",196
142,62,Black Tern,Herring Gull,10,10,0.13741478323936462,0.04416247084736824,200,0.05839396119117737,0.22269854843616488,0.0,3.1115737095231384,"long, white legs",196
142,62,Black Tern,Herring Gull,10,10,0.13984237611293793,0.051680609583854675,200,0.053657375276088715,0.25327405482530596,0.0,2.7058964133023617,"long, white legs",196
81,110,Pied Kingfisher,Geococcyx,10,11,0.03006201796233654,0.023973362520337105,200,0.001398877799510956,0.08228000998497018,0.66,1.2539758632348852,"long, white legs",196
78,142,Gray Kingbird,Black Tern,10,16,0.08697331696748734,0.050466109067201614,200,0.006922422349452973,0.18412570357322697,0.15,1.723400487442942,"long, white legs",196
53,2,Western Grebe,Laysan Albatross,14,16,0.1120830550789833,0.025484545156359673,200,0.06072324514389038,0.15217915326356887,0.0,4.3980794786370705,"long, white legs",196
78,41,Gray Kingbird,Scissor tailed Flycatcher,12,16,0.0845155268907547,0.04188210144639015,200,0.008866727352142334,0.17034703046083452,0.07,2.017939023353882,"long, white legs",196
142,81,Black Tern,Pied Kingfisher,10,11,0.092430479824543,0.04685165360569954,200,0.006780654191970825,0.17990076243877412,0.1,1.9728328182492567,"long, white legs",196
62,81,Herring Gull,Pied Kingfisher,19,10,0.22770196199417114,0.0182079765945673,200,0.1927917018532753,0.2590332433581352,0.0,12.50561592053039,"long, white legs",196
142,110,Black Tern,Geococcyx,10,20,0.07645217329263687,0.04501191899180412,200,0.005092714726924897,0.1623957142233849,0.18,1.6984873118797486,"long, white legs",196
78,110,Gray Kingbird,Geococcyx,10,16,0.042720917612314224,0.032378461211919785,200,0.002744083106517792,0.112601038813591,0.92,1.3194239630902396,"long, white legs",196
53,110,Western Grebe,Geococcyx,10,16,0.04531245306134224,0.0322938896715641,200,0.003755030035972596,0.11434791684150698,0.42,1.4031277594856686,"long, white legs",196
142,2,Black Tern,Laysan Albatross,10,16,0.08647476136684418,0.04830874130129814,200,0.003843507170677185,0.194693823158741,0.05,1.7900437692159537,"long, white legs",196
2,53,Laysan Albatross,Western Grebe,14,16,0.11635491997003555,0.025335898622870445,200,0.06429046094417572,0.16361626237630844,0.0,4.592492324721047,"long, white legs",196
41,81,Scissor tailed Flycatcher,Pied Kingfisher,12,11,0.0977059155702591,0.027081141248345375,200,0.04222217798233032,0.14990418255329133,0.0,3.6078950540026047,"long, white legs",196
41,142,Scissor tailed Flycatcher,Black Tern,10,18,0.03855102136731148,0.03062501549720764,200,0.0017943188548088075,0.1103423520922661,0.92,1.2588082239360079,"long, white legs",196
78,142,Gray Kingbird,Black Tern,10,16,0.08765504509210587,0.051030147820711136,200,0.004684577882289887,0.19571847468614578,0.2,1.7177109774079944,"long, white legs",196
2,142,Laysan Albatross,Black Tern,10,16,0.0851491391658783,0.0447629913687706,200,0.008066177368164062,0.17897497415542607,0.07,1.9022218256705097,"long, white legs",196
2,53,Laysan Albatross,Western Grebe,14,16,0.11261249333620071,0.023917891085147858,200,0.06120617389678955,0.15374232828617096,0.0,4.7082952644357805,"long, white legs",196
62,53,Herring Gull,Western Grebe,14,10,0.16883093118667603,0.024654969573020935,200,0.12847370356321336,0.2217597618699074,0.0,6.847744454918088,"long, white legs",196
62,53,Herring Gull,Western Grebe,14,10,0.16921359300613403,0.024883480742573738,200,0.11990506649017334,0.2128675535321236,0.0,6.800238067571562,"long, white legs",196
110,81,Geococcyx,Pied Kingfisher,10,11,0.03518560901284218,0.02744295261800289,200,0.0019135534763336183,0.10176583081483842,0.49,1.2821364195512213,"long, white legs",196
2,53,Laysan Albatross,Western Grebe,14,16,0.11147136986255646,0.02376725897192955,200,0.06185586005449295,0.1554703176021576,0.0,4.690123080222259,"long, white legs",196
41,78,Scissor tailed Flycatcher,Gray Kingbird,12,16,0.0893566906452179,0.04048117250204086,200,0.016517584025859833,0.17242701649665834,0.03,2.2073641922922467,"long, white legs",196
142,78,Black Tern,Gray Kingbird,10,16,0.08492650836706161,0.053077761083841324,200,0.007344754040241243,0.2055532455444336,0.2,1.6000393880840633,"long, white legs",196
81,62,Pied Kingfisher,Herring Gull,19,10,0.22909171879291534,0.01855928637087345,200,0.19883453994989395,0.2689642235636711,0.0,12.343778429977958,"long, white legs",196
78,142,Gray Kingbird,Black Tern,10,16,0.08476350456476212,0.05139295011758804,200,0.006078986823558808,0.2040785342454911,0.2,1.6493216359281242,"long, white legs",196
2,53,Laysan Albatross,Western Grebe,14,16,0.1122351661324501,0.025536203756928444,200,0.0560415968298912,0.15621531903743743,0.0,4.395139042450799,"long, white legs",196
142,41,Black Tern,Scissor tailed Flycatcher,10,18,0.04023931547999382,0.03017546981573105,200,0.0017347753047943116,0.10277690440416337,0.92,1.3335108193637066,"long, white legs",196
81,53,Pied Kingfisher,Western Grebe,14,11,0.06305842101573944,0.025638973340392113,200,0.011383740603923798,0.1109051302075386,0.05,2.4594752752418745,"long, white legs",196
62,142,Herring Gull,Black Tern,10,10,0.13950663805007935,0.04256725683808327,200,0.06734468787908554,0.2338909834623337,0.0,3.2773227219563483,"long, white legs",196
110,142,Geococcyx,Black Tern,10,20,0.07811301946640015,0.04626632481813431,200,0.0037276059389114388,0.17383203357458116,0.21,1.6883342208779688,"long, white legs",196
78,110,Gray Kingbird,Geococcyx,10,16,0.0460876002907753,0.034068431705236435,200,0.001374998688697815,0.12519749701023106,0.85,1.3527948890684829,"long, white legs",196
78,41,Gray Kingbird,Scissor tailed Flycatcher,12,16,0.08911406248807907,0.04115283489227295,200,0.01365378499031067,0.16298833042383196,0.03,2.1654416450091536,"long, white legs",196
81,2,Pied Kingfisher,Laysan Albatross,14,11,0.17379584908485413,0.024463828653097153,200,0.12691198587417601,0.21829258203506471,0.0,7.104196630143874,"long, white legs",196
110,81,Geococcyx,Pied Kingfisher,10,11,0.03324136137962341,0.023956963792443275,200,0.001095452904701233,0.08924622535705566,0.61,1.38754483523998,"long, white legs",196
78,62,Gray Kingbird,Herring Gull,13,10,0.21568900346755981,0.03534182533621788,200,0.14924604594707488,0.29201604723930363,0.0,6.102938979793479,"long, white legs",196
110,78,Geococcyx,Gray Kingbird,10,16,0.04185241833329201,0.0293473768979311,200,0.002571502327919007,0.11335575282573701,0.91,1.4261042299428257,"long, white legs",196
78,142,Gray Kingbird,Black Tern,10,16,0.08476436883211136,0.053512804210186005,200,0.0029197514057159426,0.18527434170246126,0.23,1.5840016250614037,"long, white legs",196
41,110,Scissor tailed Flycatcher,Geococcyx,10,18,0.08000237494707108,0.03480476513504982,200,0.012321823835372924,0.15138047784566883,0.07,2.2986040743084004,"long, white legs",196
78,81,Gray Kingbird,Pied Kingfisher,13,11,0.03277139738202095,0.023319894447922707,200,0.0020958557724952698,0.08449305295944218,0.77,1.405297843598725,"long, white legs",196
2,78,Laysan Albatross,Gray Kingbird,13,16,0.16345782577991486,0.04097509756684303,200,0.08231445699930191,0.24539653807878498,0.0,3.9891991839500927,"long, white legs",196
78,2,Gray Kingbird,Laysan Albatross,13,16,0.1568083018064499,0.03778356686234474,200,0.0830386996269226,0.22404572814702992,0.0,4.150172014558412,"long, white legs",196
2,78,Laysan Albatross,Gray Kingbird,13,16,0.15506070852279663,0.037629835307598114,200,0.08964906334877014,0.22805909812450412,0.0,4.120685282068362,"long, white legs",196
81,142,Pied Kingfisher,Black Tern,10,11,0.09376979619264603,0.04441901296377182,200,0.01815902888774872,0.1835793048143387,0.09,2.111028362269412,"long, white legs",196
142,78,Black Tern,Gray Kingbird,10,16,0.0773150622844696,0.04687506705522537,200,0.0026933714747428895,0.18049901872873306,0.2,1.6493856359017531,"long, white legs",196
41,81,Scissor tailed Flycatcher,Pied Kingfisher,12,11,0.09568298608064651,0.03014345094561577,200,0.037839701771736144,0.15147516131401065,0.0,3.174254542059622,"long, white legs",196
142,78,Black Tern,Gray Kingbird,10,16,0.08677884936332703,0.05195918679237366,200,0.0034425139427185065,0.19169520735740667,0.2,1.6701348638965596,"long, white legs",196
78,142,Gray Kingbird,Black Tern,10,16,0.08259525895118713,0.05160249024629593,200,0.005720107257366181,0.19854889363050465,0.15,1.6006060667879354,"long, white legs",196
78,142,Gray Kingbird,Black Tern,10,16,0.08205516636371613,0.049731042236089706,200,0.006903277337551118,0.1834439679980278,0.22,1.6499788195172571,"long, white legs",196
2,142,Laysan Albatross,Black Tern,10,16,0.08469115942716599,0.04483455792069435,200,0.006372778117656709,0.1776693940162659,0.03,1.8889705475647391,"long, white legs",196
62,78,Herring Gull,Gray Kingbird,13,10,0.21924032270908356,0.03940127417445183,200,0.14822229444980622,0.2936238080263138,0.0,5.56429524925559,"long, white legs",196
53,41,Western Grebe,Scissor tailed Flycatcher,12,16,0.042330313473939896,0.0257260724902153,200,0.0013063043355941773,0.0983031138777733,0.17,1.6454246363643132,"long, white legs",196
142,53,Black Tern,Western Grebe,10,16,0.04816271737217903,0.035476721823215485,200,0.002433043718338013,0.13516312092542648,0.45,1.3575864650297091,"long, white legs",196
81,78,Pied Kingfisher,Gray Kingbird,13,11,0.0327950045466423,0.024690035730600357,200,0.0006917044520378113,0.09199120253324512,0.72,1.3282688167465282,"long, white legs",196
53,2,Western Grebe,Laysan Albatross,14,16,0.11283155530691147,0.027151748538017273,200,0.064972622692585,0.16525755375623705,0.0,4.155590758538871,"long, white legs",196
142,110,Black Tern,Geococcyx,10,20,0.07477566599845886,0.043593667447566986,200,0.004558835923671723,0.16569083333015444,0.2,1.7152873427472295,"long, white legs",196
62,78,Herring Gull,Gray Kingbird,13,10,0.22044116258621216,0.03438621759414673,200,0.160013048350811,0.2927250564098358,0.0,6.410741803056735,"long, white legs",196
2,110,Laysan Albatross,Geococcyx,10,16,0.1510908454656601,0.03321947529911995,200,0.0858126237988472,0.20679139494895937,0.0,4.548261045685888,"long, white legs",196
53,110,Western Grebe,Geococcyx,10,16,0.0468655526638031,0.0343620702624321,200,0.0016294956207275391,0.12280754148960114,0.37,1.3638745367934695,"long, white legs",196
2,78,Laysan Albatross,Gray Kingbird,13,16,0.16128009557724,0.038284484297037125,200,0.08690397590398788,0.23318060338497165,0.0,4.212675148545985,"long, white legs",196
2,41,Laysan Albatross,Scissor tailed Flycatcher,12,16,0.07572747021913528,0.02191370539367199,200,0.03388645797967911,0.11861130744218827,0.0,3.455712708337649,"long, white legs",196
78,81,Gray Kingbird,Pied Kingfisher,13,11,0.0340123325586319,0.023080872371792793,200,0.0015916958451271058,0.08837247937917711,0.78,1.47361555530825,"long, white legs",196
2,62,Laysan Albatross,Herring Gull,14,10,0.060051172971725464,0.01573874056339264,200,0.029648745059967042,0.08919888585805895,0.0,3.8155005304290595,"long, white legs",196
81,41,Pied Kingfisher,Scissor tailed Flycatcher,12,11,0.09560190141201019,0.02593815140426159,200,0.04887745231389999,0.1523250535130501,0.0,3.6857638741601773,"long, white legs",196
53,2,Western Grebe,Laysan Albatross,14,16,0.11192309111356735,0.02596166357398033,200,0.05538168847560883,0.16281388700008392,0.0,4.311090881765736,"long, white legs",196
2,62,Laysan Albatross,Herring Gull,14,10,0.05703510344028473,0.018669871613383293,200,0.021271276473999023,0.09211661368608476,0.01,3.0549274584376263,"long, white legs",196
62,81,Herring Gull,Pied Kingfisher,19,10,0.2284175455570221,0.02025768719613552,200,0.1939285010099411,0.2680212318897247,0.0,11.275598410331897,"long, white legs",196
2,41,Laysan Albatross,Scissor tailed Flycatcher,12,16,0.07303667068481445,0.021173207089304924,200,0.03836505115032196,0.11565802842378617,0.01,3.4494854923634826,"long, white legs",196
53,78,Western Grebe,Gray Kingbird,13,16,0.04848569259047508,0.03478359058499336,200,0.001915457844734192,0.12646772414445878,0.29,1.3939243124026213,"long, white legs",196
81,110,Pied Kingfisher,Geococcyx,10,11,0.03226088732481003,0.02742801420390606,200,0.0009305998682975769,0.0934199944138527,0.61,1.1762020787870058,"long, white legs",196
62,78,Herring Gull,Gray Kingbird,13,10,0.21709005534648895,0.03275071457028389,200,0.1408880278468132,0.2744380384683609,0.0,6.628559351704509,"long, white legs",196
41,62,Scissor tailed Flycatcher,Herring Gull,12,10,0.13056160509586334,0.021824292838573456,200,0.08571603000164033,0.17185350060462953,0.0,5.982397966137953,"long, white legs",196
110,2,Geococcyx,Laysan Albatross,10,16,0.14936962723731995,0.035143379122018814,200,0.07884790152311325,0.21275713443756106,0.0,4.250292116601937,"long, white legs",196
78,62,Gray Kingbird,Herring Gull,13,10,0.21540401875972748,0.03653271868824959,200,0.14207752346992492,0.28646922409534453,0.0,5.8961946027606755,"long, white legs",196
81,62,Pied Kingfisher,Herring Gull,19,10,0.23109352588653564,0.01846311055123806,200,0.1971499040722847,0.26473984867334366,0.0,12.516500144041167,"long, white legs",196
142,81,Black Tern,Pied Kingfisher,10,11,0.09875001758337021,0.045474667102098465,200,0.014048017561435701,0.18458074480295186,0.04,2.1715390980100606,"long, white legs",196
142,110,Black Tern,Geococcyx,10,20,0.07294383645057678,0.04579683020710945,200,0.003917516767978669,0.16299084872007372,0.27,1.592770419243127,"long, white legs",196
110,62,Geococcyx,Herring Gull,10,10,0.20921310782432556,0.03351617231965065,200,0.1401469275355339,0.2739083498716355,0.0,6.242153961460003,"long, white legs",196
78,53,Gray Kingbird,Western Grebe,13,16,0.049001649022102356,0.03359619528055191,200,0.0016958311200141912,0.12509347945451738,0.26,1.4585475709807465,"long, white legs",196
142,78,Black Tern,Gray Kingbird,10,16,0.07781341671943665,0.04644475504755974,200,0.008601419627666475,0.17727241665124893,0.15,1.675397289491134,"long, white legs",196
2,81,Laysan Albatross,Pied Kingfisher,14,11,0.1737244427204132,0.02341766096651554,200,0.1269435778260231,0.2230594277381897,0.0,7.418522411841213,"long, white legs",196
62,2,Herring Gull,Laysan Albatross,14,10,0.055776968598365784,0.017605215311050415,200,0.02018442898988724,0.09089680761098862,0.0,3.1682071255435074,"long, white legs",196
142,110,Black Tern,Geococcyx,10,20,0.08056801557540894,0.049204789102077484,200,0.007192520797252655,0.17521288841962815,0.14,1.637401908310788,"long, white legs",196
142,81,Black Tern,Pied Kingfisher,10,11,0.0898708924651146,0.04590732604265213,200,0.011270247399806976,0.17288820296525959,0.07,1.957659053800228,"long, white legs",196
81,142,Pied Kingfisher,Black Tern,10,11,0.09758169203996658,0.04749775677919388,200,0.009714502096176147,0.19977495819330215,0.07,2.0544484340923073,"long, white legs",196
78,53,Gray Kingbird,Western Grebe,13,16,0.0497489832341671,0.03545002266764641,200,0.0021086469292640685,0.13328754901885992,0.28,1.40335547029614,"long, white legs",196
142,81,Black Tern,Pied Kingfisher,10,11,0.08726810663938522,0.04746535047888756,200,0.002664060890674591,0.1783352240920067,0.11,1.8385644634892826,"long, white legs",196
53,142,Western Grebe,Black Tern,10,16,0.0491349883377552,0.03666579723358154,200,0.001537330448627472,0.13552038520574572,0.5,1.3400769120987033,"long, white legs",196
53,62,Western Grebe,Herring Gull,14,10,0.1731695532798767,0.022981638088822365,200,0.1272871196269989,0.22117086797952654,0.0,7.535126634709581,"long, white legs",196
78,2,Gray Kingbird,Laysan Albatross,13,16,0.1585443615913391,0.036943212151527405,200,0.09566725045442581,0.24440827518701555,0.0,4.291569475246417,"long, white legs",196
41,53,Scissor tailed Flycatcher,Western Grebe,12,16,0.04399403929710388,0.02761775627732277,200,0.0011478096246719362,0.09842381179332733,0.24,1.5929621093671136,"long, white legs",196
81,62,Pied Kingfisher,Herring Gull,19,10,0.2293243408203125,0.019213201478123665,200,0.1930093601346016,0.263269080221653,0.0,11.93576932347728,"long, white legs",196
41,81,Scissor tailed Flycatcher,Pied Kingfisher,12,11,0.09624027460813522,0.028062375262379646,200,0.03516840040683746,0.15082530975341796,0.0,3.429512780185974,"long, white legs",196
81,53,Pied Kingfisher,Western Grebe,14,11,0.061150625348091125,0.030049491673707962,200,0.005216148495674134,0.11281168907880784,0.09,2.034996997954556,"long, white legs",196
81,2,Pied Kingfisher,Laysan Albatross,14,11,0.17147453129291534,0.024659184738993645,200,0.12164237350225449,0.2145099222660065,0.0,6.953779417322275,"long, white legs",196
110,2,Geococcyx,Laysan Albatross,10,16,0.15448933839797974,0.03428712859749794,200,0.09683639109134674,0.22483932822942734,0.0,4.505753170732053,"long, white legs",196
53,142,Western Grebe,Black Tern,10,16,0.05115754157304764,0.03410300239920616,200,0.002019147574901581,0.1249158844351769,0.49,1.5000890822662107,"long, white legs",196
142,78,Black Tern,Gray Kingbird,10,16,0.07934543490409851,0.047006525099277496,200,0.009053909778594972,0.17758828550577163,0.17,1.6879663990229754,"long, white legs",196
62,78,Herring Gull,Gray Kingbird,13,10,0.2135084867477417,0.03472137451171875,200,0.1553020343184471,0.28113052248954773,0.0,6.14919454497781,"long, white legs",196
142,62,Black Tern,Herring Gull,10,10,0.13793320953845978,0.04927944391965866,200,0.049827967584133145,0.2433625414967537,0.0,2.799000933544142,"long, white legs",196
62,41,Herring Gull,Scissor tailed Flycatcher,12,10,0.13026589155197144,0.021966995671391487,200,0.08504374474287033,0.1704757556319237,0.0,5.930073164975033,"long, white legs",196
2,81,Laysan Albatross,Pied Kingfisher,14,11,0.17009155452251434,0.02208435721695423,200,0.13070276975631714,0.20711566209793092,0.0,7.701901977216372,"long, white legs",196
53,142,Western Grebe,Black Tern,10,16,0.051850806921720505,0.03389745578169823,200,0.0023969605565071113,0.11636148393154144,0.61,1.529637128347135,"long, white legs",196
78,142,Gray Kingbird,Black Tern,10,16,0.08125697821378708,0.05288440361618996,200,0.0028106749057769777,0.1889831215143204,0.22,1.536501740701765,"long, white legs",196
53,2,Western Grebe,Laysan Albatross,14,16,0.1107972040772438,0.024953709915280342,200,0.06497331410646438,0.15532068461179732,0.0,4.440109484680565,"long, white legs",196
2,110,Laysan Albatross,Geococcyx,10,16,0.14956656098365784,0.03482810780405998,200,0.08351671099662782,0.21742580085992813,0.0,4.294421098637123,"long, white legs",196
2,62,Laysan Albatross,Herring Gull,14,10,0.05963125824928284,0.017261549830436707,200,0.026258037984371187,0.09337211102247238,0.0,3.4545715090242064,"long, white legs",196
