species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
1,Black footed Albatross,30,6,10,24,0.2,6,1.0,0.6,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
143,Caspian Tern,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
120,Fox Sparrow,30,5,11,25,0.16666666666666666,2,0.4,0.18181818181818182,0.4243611111111112,0.0,1.0,1.0,100,has_breast_color::black,cbm
121,Grasshopper Sparrow,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
122,Harris Sparrow,30,16,13,14,0.5333333333333333,9,0.5625,0.6923076923076923,0.568540056688798,0.30365384615384616,0.7819444444444443,0.47829059829059817,100,has_breast_color::black,cbm
123,Henslow Sparrow,30,13,11,17,0.43333333333333335,5,0.38461538461538464,0.45454545454545453,0.37487248604508666,0.13870192307692308,0.652272727272727,0.5135708041958039,100,has_breast_color::black,cbm
126,Nelson Sharp tailed Sparrow,30,2,5,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
127,Savannah Sparrow,30,5,14,25,0.16666666666666666,2,0.4,0.14285714285714285,0.41624105411984186,0.0,0.8669642857142856,0.8669642857142856,100,has_breast_color::black,cbm
128,Seaside Sparrow,30,2,8,28,0.06666666666666667,1,0.5,0.125,0.4450026164311878,0.0,1.0,1.0,100,has_breast_color::black,cbm
129,Song Sparrow,30,2,9,28,0.06666666666666667,2,1.0,0.2222222222222222,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
130,Tree Sparrow,30,4,3,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
131,Vesper Sparrow,30,2,6,28,0.06666666666666667,1,0.5,0.16666666666666666,0.4378042328042328,0.0,1.0,1.0,100,has_breast_color::black,cbm
132,White crowned Sparrow,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
133,White throated Sparrow,30,3,6,27,0.1,1,0.3333333333333333,0.16666666666666666,0.33439716312056733,0.0,1.0,1.0,100,has_breast_color::black,cbm
134,Cape Glossy Starling,30,14,25,16,0.4666666666666667,13,0.9285714285714286,0.52,0.9316382594443742,0.7897836538461539,1.0,0.2102163461538461,100,has_breast_color::black,cbm
135,Bank Swallow,30,2,6,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
136,Barn Swallow,30,4,2,26,0.13333333333333333,1,0.25,0.5,0.2466350826044703,0.0,0.8937500000000007,0.8937500000000007,100,has_breast_color::black,cbm
137,Cliff Swallow,30,5,7,25,0.16666666666666666,1,0.2,0.14285714285714285,0.19540411402656302,0.0,0.5958333333333338,0.5958333333333338,100,has_breast_color::black,cbm
138,Tree Swallow,30,2,3,28,0.06666666666666667,1,0.5,0.3333333333333333,0.4804659498207885,0.0,1.0,1.0,100,has_breast_color::black,cbm
139,Scarlet Tanager,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
140,Summer Tanager,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
118,House Sparrow,30,8,5,22,0.26666666666666666,4,0.5,0.8,0.5105523088023088,0.2222222222222222,0.8458333333333331,0.6236111111111109,100,has_breast_color::black,cbm
116,Chipping Sparrow,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
114,Black throated Sparrow,30,20,20,10,0.6666666666666666,17,0.85,0.85,0.8599031453896308,0.6892857142857143,1.0,0.3107142857142857,100,has_breast_color::black,cbm
2,Laysan Albatross,30,0,2,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
92,Nighthawk,30,12,22,18,0.4,10,0.8333333333333334,0.45454545454545453,0.849847514413691,0.6788461538461539,1.0,0.3211538461538461,100,has_breast_color::black,cbm
93,Clark Nutcracker,30,2,3,28,0.06666666666666667,1,0.5,0.3333333333333333,0.46460674157303367,0.0,1.0,1.0,100,has_breast_color::black,cbm
94,White breasted Nuthatch,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
95,Baltimore Oriole,30,6,18,24,0.2,3,0.5,0.16666666666666666,0.4756777111777112,0.0,0.866517857142857,0.866517857142857,100,has_breast_color::black,cbm
96,Hooded Oriole,30,18,18,12,0.6,11,0.6111111111111112,0.6111111111111112,0.5984748738795044,0.35874999999999996,0.8537499999999999,0.49499999999999994,100,has_breast_color::black,cbm
98,Scott Oriole,30,22,21,8,0.7333333333333333,18,0.8181818181818182,0.8571428571428571,0.8027168084715872,0.6363636363636364,0.95,0.3136363636363636,100,has_breast_color::black,cbm
99,Ovenbird,30,19,17,11,0.6333333333333333,13,0.6842105263157895,0.7647058823529411,0.6903912665477984,0.5,0.8696022727272726,0.36960227272727264,100,has_breast_color::black,cbm
100,Brown Pelican,30,11,7,19,0.36666666666666664,6,0.5454545454545454,0.8571428571428571,0.5475656418744654,0.27889610389610386,0.8458333333333331,0.5669372294372292,100,has_breast_color::black,cbm
102,Western Wood Pewee,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
112,Great Grey Shrike,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
103,Sayornis,30,5,3,25,0.16666666666666666,2,0.4,0.6666666666666666,0.40835064935064935,0.0,1.0,1.0,100,has_breast_color::black,cbm
104,American Pipit,30,6,4,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
106,Horned Puffin,30,8,13,22,0.26666666666666666,3,0.375,0.23076923076923078,0.380241230991231,0.1111111111111111,0.789285714285713,0.6781746031746019,100,has_breast_color::black,cbm
107,Common Raven,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
108,White necked Raven,30,20,29,10,0.6666666666666666,20,1.0,0.6896551724137931,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
109,American Redstart,30,19,24,11,0.6333333333333333,16,0.8421052631578947,0.6666666666666666,0.8398644261106,0.6842105263157895,0.9512499999999999,0.26703947368421044,100,has_breast_color::black,cbm
110,Geococcyx,30,8,24,22,0.26666666666666666,8,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
111,Loggerhead Shrike,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
142,Black Tern,30,15,12,15,0.5,10,0.6666666666666666,0.8333333333333334,0.6539627042204441,0.365625,0.8666666666666667,0.5010416666666667,100,has_breast_color::black,cbm
144,Common Tern,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
90,Red breasted Merganser,30,2,13,28,0.06666666666666667,2,1.0,0.15384615384615385,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
145,Elegant Tern,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
176,Prairie Warbler,30,10,15,20,0.3333333333333333,5,0.5,0.3333333333333333,0.508211784947079,0.26079545454545455,0.8,0.5392045454545455,100,has_breast_color::black,cbm
177,Prothonotary Warbler,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
180,Wilson Warbler,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
182,Yellow Warbler,30,0,2,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
183,Northern Waterthrush,30,10,18,20,0.3333333333333333,7,0.7,0.3888888888888889,0.7008235310441195,0.365,1.0,0.635,100,has_breast_color::black,cbm
184,Louisiana Waterthrush,30,8,10,22,0.26666666666666666,3,0.375,0.3,0.3621599789099788,0.0,0.8174999999999998,0.8174999999999998,100,has_breast_color::black,cbm
185,Bohemian Waxwing,30,0,3,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
186,Cedar Waxwing,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
188,Pileated Woodpecker,30,24,19,6,0.8,13,0.5416666666666666,0.6842105263157895,0.5409011629858393,0.3753968253968254,0.726127819548872,0.35073099415204656,100,has_breast_color::black,cbm
189,Red bellied Woodpecker,30,0,4,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
191,Red headed Woodpecker,30,4,3,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
192,Downy Woodpecker,30,0,19,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
193,Bewick Wren,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
194,Cactus Wren,30,15,23,15,0.5,13,0.8666666666666667,0.5652173913043478,0.86901563883089,0.6666666666666666,1.0,0.33333333333333337,100,has_breast_color::black,cbm
195,Carolina Wren,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
196,House Wren,30,0,2,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
197,Marsh Wren,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
198,Rock Wren,30,2,4,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
199,Winter Wren,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
175,Pine Warbler,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
174,Palm Warbler,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
173,Orange crowned Warbler,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
158,Bay breasted Warbler,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
146,Forsters Tern,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
147,Least Tern,30,0,3,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
148,Green tailed Towhee,30,0,4,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
150,Sage Thrasher,30,7,16,23,0.23333333333333334,6,0.8571428571428571,0.375,0.8633293650793652,0.5475,1.0,0.4525,100,has_breast_color::black,cbm
152,Blue headed Vireo,30,0,2,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
154,Red eyed Vireo,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
155,Warbling Vireo,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
156,White eyed Vireo,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
159,Black and white Warbler,30,22,24,8,0.7333333333333333,18,0.8181818181818182,0.75,0.8237581324204928,0.6666666666666666,0.9809999999999997,0.314333333333333,100,has_breast_color::black,cbm
172,Nashville Warbler,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
161,Blue winged Warbler,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
162,Canada Warbler,30,12,16,18,0.4,9,0.75,0.5625,0.7426163267417136,0.44852941176470584,0.9333333333333333,0.4848039215686275,100,has_breast_color::black,cbm
163,Cape May Warbler,30,18,16,12,0.6,11,0.6111111111111112,0.6875,0.6152162394634128,0.3426470588235294,0.8174999999999998,0.47485294117647037,100,has_breast_color::black,cbm
164,Cerulean Warbler,30,3,4,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
165,Chestnut sided Warbler,30,4,8,26,0.13333333333333333,2,0.5,0.25,0.49816269841269833,0.0,1.0,1.0,100,has_breast_color::black,cbm
167,Hooded Warbler,30,12,16,18,0.4,8,0.6666666666666666,0.5,0.6762293319425673,0.4054945054945055,0.9200320512820512,0.5145375457875457,100,has_breast_color::black,cbm
170,Mourning Warbler,30,7,5,23,0.23333333333333334,3,0.42857142857142855,0.6,0.45567929292929293,0.06785714285714287,0.8,0.7321428571428572,100,has_breast_color::black,cbm
171,Myrtle Warbler,30,9,13,21,0.3,6,0.6666666666666666,0.46153846153846156,0.648558288933289,0.27375,1.0,0.7262500000000001,100,has_breast_color::black,cbm
91,Mockingbird,30,2,2,28,0.06666666666666667,1,0.5,0.5,0.5162962962962963,0.0,1.0,1.0,100,has_breast_color::black,cbm
200,Common Yellowthroat,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
89,Hooded Merganser,30,14,25,16,0.4666666666666667,14,1.0,0.56,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
26,Bronzed Cowbird,30,25,30,5,0.8333333333333334,25,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
61,Heermann Gull,30,0,2,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
59,California Gull,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
25,Pelagic Cormorant,30,19,27,11,0.6333333333333333,18,0.9473684210526315,0.6666666666666666,0.9489821104024228,0.8295289855072464,1.0,0.1704710144927536,100,has_breast_color::black,cbm
57,Rose breasted Grosbeak,30,5,14,25,0.16666666666666666,5,1.0,0.35714285714285715,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
56,Pine Grosbeak,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
55,Evening Grosbeak,30,3,7,27,0.1,1,0.3333333333333333,0.14285714285714285,0.34134756995581733,0.0,1.0,1.0,100,has_breast_color::black,cbm
54,Blue Grosbeak,30,2,10,28,0.06666666666666667,1,0.5,0.1,0.6070881226053639,0.0,1.0,1.0,100,has_breast_color::black,cbm
53,Western Grebe,30,2,8,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
52,Pied billed Grebe,30,3,7,27,0.1,2,0.6666666666666666,0.2857142857142857,0.6435786435786435,0.0,1.0,1.0,100,has_breast_color::black,cbm
51,Horned Grebe,30,6,10,24,0.2,3,0.5,0.3,0.5205214507714508,0.0,1.0,1.0,100,has_breast_color::black,cbm
50,Eared Grebe,30,7,13,23,0.23333333333333334,6,0.8571428571428571,0.46153846153846156,0.8496244588744588,0.5339285714285714,1.0,0.4660714285714286,100,has_breast_color::black,cbm
49,Boat tailed Grackle,30,14,25,16,0.4666666666666667,14,1.0,0.56,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
48,European Goldfinch,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
47,American Goldfinch,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
63,Ivory Gull,30,0,3,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
46,Gadwall,30,5,7,25,0.16666666666666666,3,0.6,0.42857142857142855,0.6077380952380953,0.11875000000000002,1.0,0.88125,100,has_breast_color::black,cbm
45,Northern Fulmar,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
44,Frigatebird,30,8,15,22,0.26666666666666666,6,0.75,0.4,0.7240868298368297,0.38611111111111107,1.0,0.6138888888888889,100,has_breast_color::black,cbm
88,Western Meadowlark,30,14,21,16,0.4666666666666667,12,0.8571428571428571,0.5714285714285714,0.8638297213622289,0.6563725490196078,1.0,0.34362745098039216,100,has_breast_color::black,cbm
42,Vermilion Flycatcher,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
41,Scissor tailed Flycatcher,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
27,Shiny Cowbird,30,24,26,6,0.8,24,1.0,0.9230769230769231,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
40,Olive sided Flycatcher,30,3,5,27,0.1,2,0.6666666666666666,0.4,0.6682877406281661,0.0,1.0,1.0,100,has_breast_color::black,cbm
38,Great Crested Flycatcher,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
36,Northern Flicker,30,16,28,14,0.5333333333333333,16,1.0,0.5714285714285714,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
29,American Crow,30,30,30,0,1.0,30,1.0,1.0,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
35,Purple Finch,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
30,Fish Crow,30,25,29,5,0.8333333333333334,25,1.0,0.8620689655172413,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
21,Eastern Towhee,30,17,18,13,0.5666666666666667,13,0.7647058823529411,0.7222222222222222,0.7766791671969016,0.5794117647058823,0.9736111111111106,0.39419934640522836,100,has_breast_color::black,cbm
62,Herring Gull,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
64,Ring billed Gull,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
73,Blue Jay,30,7,11,23,0.23333333333333334,4,0.5714285714285714,0.36363636363636365,0.6032239645876009,0.25,1.0,0.75,100,has_breast_color::black,cbm
87,Mallard,30,4,6,26,0.13333333333333333,2,0.5,0.3333333333333333,0.5359450923226434,0.0,1.0,1.0,100,has_breast_color::black,cbm
86,Pacific Loon,30,1,10,29,0.03333333333333333,1,1.0,0.1,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
85,Horned Lark,30,6,10,24,0.2,4,0.6666666666666666,0.4,0.653153318903319,0.2669642857142857,1.0,0.7330357142857142,100,has_breast_color::black,cbm
4,Groove billed Ani,30,24,29,6,0.8,23,0.9583333333333334,0.7931034482758621,0.9555057356492139,0.8636363636363636,1.0,0.13636363636363635,100,has_breast_color::black,cbm
83,White breasted Kingfisher,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
82,Ringed Kingfisher,30,5,6,25,0.16666666666666666,3,0.6,0.5,0.5906153891002376,0.0,1.0,1.0,100,has_breast_color::black,cbm
81,Pied Kingfisher,30,22,25,8,0.7333333333333333,18,0.8181818181818182,0.72,0.8098780094477394,0.6148809523809524,0.9555830039525692,0.3407020515716168,100,has_breast_color::black,cbm
80,Green Kingfisher,30,6,13,24,0.2,5,0.8333333333333334,0.38461538461538464,0.8111696914196913,0.3333333333333333,1.0,0.6666666666666667,100,has_breast_color::black,cbm
79,Belted Kingfisher,30,7,11,23,0.23333333333333334,4,0.5714285714285714,0.36363636363636365,0.537497113997114,0.16062500000000002,1.0,0.839375,100,has_breast_color::black,cbm
10,Red winged Blackbird,30,28,29,2,0.9333333333333333,27,0.9642857142857143,0.9310344827586207,0.9661594669698118,0.8846153846153846,1.0,0.11538461538461542,100,has_breast_color::black,cbm
77,Tropical Kingbird,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::black,cbm
11,Rusty Blackbird,30,19,21,11,0.6333333333333333,16,0.8421052631578947,0.7619047619047619,0.827512241458008,0.6414438502673797,0.953517316017316,0.31207346574993633,100,has_breast_color::black,cbm
74,Florida Jay,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
76,Dark eyed Junco,30,8,16,22,0.26666666666666666,5,0.625,0.3125,0.6456580086580087,0.2857142857142857,1.0,0.7142857142857143,100,has_breast_color::black,cbm
72,Pomarine Jaeger,30,7,16,23,0.23333333333333334,7,1.0,0.4375,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
14,Indigo Bunting,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
66,Western Gull,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
71,Long tailed Jaeger,30,2,11,28,0.06666666666666667,1,0.5,0.09090909090909091,0.4607544141252007,0.0,1.0,1.0,100,has_breast_color::black,cbm
67,Anna Hummingbird,30,4,4,26,0.13333333333333333,1,0.25,0.25,0.22632142857142856,0.0,0.6214285714285706,0.6214285714285706,100,has_breast_color::black,cbm
68,Ruby throated Hummingbird,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
31,Black billed Cuckoo,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
69,Rufous Hummingbird,30,1,3,29,0.03333333333333333,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
13,Bobolink,30,21,27,9,0.7,20,0.9523809523809523,0.7407407407407407,0.9425145014003707,0.8421052631578947,1.0,0.1578947368421053,100,has_breast_color::black,cbm
70,Green Violetear,30,4,3,26,0.13333333333333333,2,0.5,0.6666666666666666,0.5161021109474718,0.0,1.0,1.0,100,has_breast_color::black,cbm
181,Worm eating Warbler,29,1,2,28,0.034482758620689655,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
20,Yellow breasted Chat,29,1,2,28,0.034482758620689655,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
169,Magnolia Warbler,29,19,15,10,0.6551724137931034,14,0.7368421052631579,0.9333333333333333,0.7451003631477182,0.581030701754386,0.9426809210526315,0.3616502192982455,100,has_breast_color::black,cbm
168,Kentucky Warbler,29,2,5,27,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
28,Brown Creeper,29,0,4,29,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
9,Brewer Blackbird,29,18,27,11,0.6206896551724138,18,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
166,Golden winged Warbler,29,11,15,18,0.3793103448275862,6,0.5454545454545454,0.4,0.5282795464339581,0.28288770053475937,0.8095454545454545,0.5266577540106951,100,has_breast_color::black,cbm
23,Brandt Cormorant,29,14,22,15,0.4827586206896552,12,0.8571428571428571,0.5454545454545454,0.853449686794114,0.6414438502673797,1.0,0.3585561497326203,100,has_breast_color::black,cbm
190,Red cockaded Woodpecker,29,8,14,21,0.27586206896551724,3,0.375,0.21428571428571427,0.3698933566433567,0.0,0.7104166666666659,0.7104166666666659,100,has_breast_color::black,cbm
33,Yellow billed Cuckoo,29,0,0,29,0.0,0,,,,,,,100,has_breast_color::black,cbm
179,Tennessee Warbler,29,0,0,29,0.0,0,,,,,,,100,has_breast_color::black,cbm
19,Gray Catbird,29,3,10,26,0.10344827586206896,3,1.0,0.3,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
43,Yellow bellied Flycatcher,29,1,2,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
117,Clay colored Sparrow,29,0,2,29,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
141,Artic Tern,29,1,0,28,0.034482758620689655,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
160,Black throated Blue Warbler,29,8,16,21,0.27586206896551724,3,0.375,0.1875,0.3834478021978023,0.125,0.6916666666666662,0.5666666666666662,100,has_breast_color::black,cbm
119,Field Sparrow,29,1,0,28,0.034482758620689655,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
124,Le Conte Sparrow,29,5,11,24,0.1724137931034483,4,0.8,0.36363636363636365,0.7770313852813854,0.25,1.0,0.75,100,has_breast_color::black,cbm
125,Lincoln Sparrow,29,18,17,11,0.6206896551724138,9,0.5,0.5294117647058824,0.48727976544962354,0.24333333333333332,0.6958333333333329,0.45249999999999957,100,has_breast_color::black,cbm
115,Brewer Sparrow,29,0,4,29,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
60,Glaucous winged Gull,29,0,0,29,0.0,0,,,,,,,100,has_breast_color::black,cbm
78,Gray Kingbird,29,0,1,29,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
97,Orchard Oriole,29,13,21,16,0.4482758620689655,12,0.9230769230769231,0.5714285714285714,0.932117540139599,0.75,1.0,0.25,100,has_breast_color::black,cbm
149,Brown Thrasher,29,8,7,21,0.27586206896551724,2,0.25,0.2857142857142857,0.21642832167832166,0.0,0.5638888888888888,0.5638888888888888,100,has_breast_color::black,cbm
39,Least Flycatcher,29,0,2,29,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
153,Philadelphia Vireo,29,0,0,29,0.0,0,,,,,,,100,has_breast_color::black,cbm
37,Acadian Flycatcher,29,0,0,29,0.0,0,,,,,,,100,has_breast_color::black,cbm
157,Yellow throated Vireo,29,0,1,29,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
34,Gray crowned Rosy Finch,29,4,5,25,0.13793103448275862,2,0.5,0.4,0.4624447717231222,0.0,1.0,1.0,100,has_breast_color::black,cbm
3,Sooty Albatross,28,2,10,26,0.07142857142857142,2,1.0,0.2,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
15,Lazuli Bunting,28,1,1,27,0.03571428571428571,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
16,Painted Bunting,28,1,1,27,0.03571428571428571,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
58,Pigeon Guillemot,28,17,19,11,0.6071428571428571,15,0.8823529411764706,0.7894736842105263,0.8779917209758876,0.6987556561085972,1.0,0.30124434389140275,100,has_breast_color::black,cbm
17,Cardinal,27,3,1,24,0.1111111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
75,Green Jay,27,13,9,14,0.48148148148148145,5,0.38461538461538464,0.5555555555555556,0.39794046570904157,0.11770833333333333,0.6666666666666666,0.5489583333333333,100,has_breast_color::black,cbm
178,Swainson Warbler,26,1,0,25,0.038461538461538464,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::black,cbm
12,Yellow headed Blackbird,26,8,20,18,0.3076923076923077,6,0.75,0.3,0.717692390942391,0.4,1.0,0.6,100,has_breast_color::black,cbm
22,Chuck will Widow,26,4,13,22,0.15384615384615385,2,0.5,0.15384615384615385,0.5185385602052268,0.0,1.0,1.0,100,has_breast_color::black,cbm
7,Parakeet Auklet,23,9,12,14,0.391304347826087,6,0.6666666666666666,0.5,0.6893072205572206,0.3729166666666667,1.0,0.6270833333333333,100,has_breast_color::black,cbm
84,Red legged Kittiwake,23,0,0,23,0.0,0,,,,,,,100,has_breast_color::black,cbm
32,Mangrove Cuckoo,23,0,2,23,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
24,Red faced Cormorant,22,16,22,6,0.7272727272727273,16,1.0,0.7272727272727273,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
151,Black capped Vireo,21,0,7,21,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
113,Baird Sparrow,20,8,8,12,0.4,3,0.375,0.375,0.4091731324231324,0.0,0.75,0.75,100,has_breast_color::black,cbm
187,American Three toed Woodpecker,20,4,16,16,0.2,4,1.0,0.25,1.0,1.0,1.0,0.0,100,has_breast_color::black,cbm
65,Slaty backed Gull,20,0,2,20,0.0,0,,0.0,,,,,100,has_breast_color::black,cbm
101,White Pelican,20,0,0,20,0.0,0,,,,,,,100,has_breast_color::black,cbm
